words,example
a posteriori,"A posteriori, cette hypothèse était donc vraie."
a posteriori,"Votre raisonnement est parfaitement correct, la fonction ln est non bornée en 0, il s'agit donc d'une intégrale généralisée et la réponse est a priori non triviale (mais a posteriori triviale, j'espère que vous n'avez pas oublié le discours !). Le critère de Riemann assure la convergence."
a priori,"A priori, il y a 6 solutions, A posteriori, il y en a 6."
a priori|exhaustif,"A priori, je donne un critère non exhaustif, puis j'élague."
ab imo pectore,"Je vous remercie ab imo pectore pour cette prestation fort convaincante !"
ab imo pectore,"Juste un petit message pour vous notifier une pointe de déréliction ab  imo pectore ressentie face à la moyenne de cette classe…"
ab irato,"On vitupère ab irato ?"
abscons,"C'est très abscons ce que vous dites là…"
abscons,"C'est un délire non moins abscons !"
abstrusion,"C'est d'une abstrusion indicible !"
acrimonie,"Car dans son élan acrimonieux, Diddlina, ainsi que Diddle auraient dû remarquer que la courbe que faisait le collier était une chaînette… un cosinus hyperbolique !!!"
acrimonie|fielleux,"Une petite acrimonie fielleuse ?"
ad augusta per angusta|catabatique,"Pour le cas général, il faudra peut-être procéder ad augusta per angusta et adopter un modus opérandi suivant un vent catabatique…"
ad hoc,"Je reconnais ne plus être original mais ce sont les mots ad hoc qui me viennent hic et nunc à l'esprit !"
ad hoc,"Je vais choisir un N(0) ad hoc."
ad libitum,"Et puis on continue de développer ad libitum."
ad libitum,"On ne va pas tergiverser là-dessus ad libitum."
ad litteram,"Cette formule s'applique bestialement, Ad litteram…."
ad litteram,"Les exemples paradigmatiques, au moins, peuvent être pris ad litteram !"
ad patres,"Toto a un tonton d'Amérique richissime qui vient d'aller ad patres, laissant un héritage colossal. (cf. histoires)"
ad patres,"Toto ayant résolu la petite énigme édictée dans le testament du Tonton d'Armorique parti ad patres vient d'accéder à la ploutocratie : il est devenu richissime. Aujourd'hui, nous avons affaire à un grand expert de numismatique et brasse les valeurs fiduciaires à tour de bras. (cf. histoires)"
aduler|génuflexion|apostolique,"Vous avez aimé le 4ème degré ? Vous allez aduler dans une génuflexion apostolique le 5ème…"
affidé,"Signé: Votre affidé stipendié. (cf. Correspondance)"
affidé|plénipotentiaire,"Chers affidés réunis en condominium plénipotentiaire, bonjour ! (cf. Correspondance)"
affiquet,"Diddle s'est pris une bonne raclée verbale par Diddlina affublée de ses colifichets et autres affiquets en sustentation autour de son cou. (cf. Histoires)"
aficionados,"Pour les aficionados des fonctions hyperboliques, vous pouvez démontrer le reste du formulaire trigonométrique…"
alacrité,"Vous n'imaginez pas l'alacrité dans laquelle ça me plonge…"
alambiqué,"M. Millon, ne nous servez pas vos ratiocinations ampoulées et alambiquées!"
alambiqué,"M. Tschirhard! je vous croyais rhétoricien alambiqué et ampoulé, et il me semble pourtant que je viens d'ouïr une coprolalie venant de votre coté…"
alea jacta est,"Alea jacta est ! [Après distribution des sujets…]"
alinéa,"J'anticipe sur le deuxième alinéa."
allégorie,"Quant à la chainette, que nous avions illustrée de manière allégorique la semaine dernière, nous y reviendrons plus loin dans le cours."
